Linguagem_Tipo,Tamanho,Operacao,Tempo(ms),Memoria(bytes)
CPP_Manual,10000,busca,5.2e-05,4173824
CPP_Manual,10000,busca,1.4e-05,4173824
CPP_Manual,10000,busca,1.5e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1.2e-05,4173824
CPP_Manual,10000,busca,1.4e-05,4173824
CPP_Manual,10000,busca,1.4e-05,4173824
CPP_Manual,10000,busca,1.4e-05,4173824
CPP_Manual,10000,busca,2.8e-05,4173824
CPP_Manual,10000,busca,1.5e-05,4173824
CPP_Manual,10000,busca,1.6e-05,4173824
CPP_Manual,10000,busca,1.4e-05,4173824
CPP_Manual,10000,busca,1.3e-05,4173824
CPP_Manual,10000,busca,1e-05,4173824
CPP_Manual,10000,busca,1.5e-05,4173824
CPP_Manual,10000,busca,1e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1.5e-05,4173824
CPP_Manual,10000,busca,1.5e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1e-05,4173824
CPP_Manual,10000,busca,1e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Manual,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,3e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,2.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.3e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.2e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
