Linguagem_Tipo,Tamanho,Operacao,Tempo(ms),Memoria(bytes)
Go_DynamicArray,10000,AddIndice,0.007,0
Go_DynamicArray,10000,Search,0.006,0
Go_DynamicArray,10000,RemoveElement,0.006,0
Go_DynamicArray,10000,RemoveIndice,0.008,0
Go_DynamicArray,30000,AddIndice,0.023,0
Go_DynamicArray,30000,Search,0.019,0
Go_DynamicArray,30000,RemoveElement,0.019,0
Go_DynamicArray,30000,RemoveIndice,0.025,0
Go_DynamicArray,50000,AddIndice,0.037,0
Go_DynamicArray,50000,Search,0.032,0
Go_DynamicArray,50000,RemoveElement,0.032,0
Go_DynamicArray,50000,RemoveIndice,0.043,0
Go_DynamicArray,100000,AddIndice,0.072,0
Go_DynamicArray,100000,Search,0.064,0
Go_DynamicArray,100000,RemoveElement,0.065,0
Go_DynamicArray,100000,RemoveIndice,0.085,0
Go_DynamicSlice,10000,AddIndice,0.002,0
Go_DynamicSlice,10000,Search,0.006,0
Go_DynamicSlice,10000,RemoveElement,0.003,0
Go_DynamicSlice,10000,RemoveIndice,0.002,0
Go_DynamicSlice,30000,AddIndice,0.005,0
Go_DynamicSlice,30000,Search,0.018,0
Go_DynamicSlice,30000,RemoveElement,0.010,0
Go_DynamicSlice,30000,RemoveIndice,0.005,0
Go_DynamicSlice,50000,AddIndice,0.009,0
Go_DynamicSlice,50000,Search,0.030,0
Go_DynamicSlice,50000,RemoveElement,0.017,0
Go_DynamicSlice,50000,RemoveIndice,0.010,0
Go_DynamicSlice,100000,AddIndice,0.020,0
Go_DynamicSlice,100000,Search,0.060,0
Go_DynamicSlice,100000,RemoveElement,0.034,0
Go_DynamicSlice,100000,RemoveIndice,0.020,0
