Linguagem_Tipo,Tamanho,Operacao,Tempo(ms),Memoria(bytes)
Go_DynamicArray,10000,adicaoIndice,0.008,546
Go_DynamicArray,10000,busca,0.008,0
Go_DynamicArray,10000,remocaoValor,0.011,0
Go_DynamicArray,10000,remocaoIndice,0.011,0
Go_DynamicArray,30000,adicaoIndice,0.027,1611
Go_DynamicArray,30000,busca,0.023,0
Go_DynamicArray,30000,remocaoValor,0.031,0
Go_DynamicArray,30000,remocaoIndice,0.032,0
Go_DynamicArray,50000,adicaoIndice,0.044,2676
Go_DynamicArray,50000,busca,0.037,0
Go_DynamicArray,50000,remocaoValor,0.052,0
Go_DynamicArray,50000,remocaoIndice,0.053,0
Go_DynamicArray,100000,adicaoIndice,0.086,5352
Go_DynamicArray,100000,busca,0.077,0
Go_DynamicArray,100000,remocaoValor,0.101,0
Go_DynamicArray,100000,remocaoIndice,0.101,0
Go_DynamicSlice,10000,adicaoIndice,0.002,0
Go_DynamicSlice,10000,busca,0.004,0
Go_DynamicSlice,10000,remocaoValor,0.002,0
Go_DynamicSlice,10000,remocaoIndice,0.002,0
Go_DynamicSlice,30000,adicaoIndice,0.007,0
Go_DynamicSlice,30000,busca,0.014,0
Go_DynamicSlice,30000,remocaoValor,0.007,0
Go_DynamicSlice,30000,remocaoIndice,0.007,0
Go_DynamicSlice,50000,adicaoIndice,0.012,0
Go_DynamicSlice,50000,busca,0.023,0
Go_DynamicSlice,50000,remocaoValor,0.012,0
Go_DynamicSlice,50000,remocaoIndice,0.012,0
Go_DynamicSlice,100000,adicaoIndice,0.026,0
Go_DynamicSlice,100000,busca,0.045,0
Go_DynamicSlice,100000,remocaoValor,0.025,0
Go_DynamicSlice,100000,remocaoIndice,0.024,0
