Linguagem_Tipo,Tamanho,Operacao,Tempo(ms),Memoria(bytes)
Python_ArrayManual,10000,adicaoIndice,0.263,255
Python_ArrayNativo,10000,adicaoIndice,0.055,160256
Python_ArrayManual,10000,busca,0.163,223
Python_ArrayNativo,10000,busca,0.174,223
Python_ArrayManual,10000,remocaoValor,0.279,318
Python_ArrayNativo,10000,remocaoValor,0.055,160256
Python_ArrayManual,10000,remocaoIndice,0.287,318
Python_ArrayNativo,10000,remocaoIndice,0.055,160256
Python_ArrayManual,30000,adicaoIndice,0.890,255
Python_ArrayNativo,30000,adicaoIndice,0.221,480258
Python_ArrayManual,30000,busca,0.553,223
Python_ArrayNativo,30000,busca,0.547,223
Python_ArrayManual,30000,remocaoValor,0.874,318
Python_ArrayNativo,30000,remocaoValor,0.223,480258
Python_ArrayManual,30000,remocaoIndice,0.886,318
Python_ArrayNativo,30000,remocaoIndice,0.220,480258
Python_ArrayManual,50000,adicaoIndice,1.474,255
Python_ArrayNativo,50000,adicaoIndice,0.387,800258
Python_ArrayManual,50000,busca,0.918,223
Python_ArrayNativo,50000,busca,0.901,223
Python_ArrayManual,50000,remocaoValor,1.448,318
Python_ArrayNativo,50000,remocaoValor,0.404,800258
Python_ArrayManual,50000,remocaoIndice,1.468,318
Python_ArrayNativo,50000,remocaoIndice,0.401,800258
Python_ArrayManual,100000,adicaoIndice,2.957,255
Python_ArrayNativo,100000,adicaoIndice,0.812,1600258
Python_ArrayManual,100000,busca,1.793,223
Python_ArrayNativo,100000,busca,1.815,223
Python_ArrayManual,100000,remocaoValor,2.882,318
Python_ArrayNativo,100000,remocaoValor,0.831,1600258
Python_ArrayManual,100000,remocaoIndice,2.880,318
Python_ArrayNativo,100000,remocaoIndice,0.819,1600258
